instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange,
13623298,53216,NIFTY25JULFUT,NIFTY,0,7/31/2025,0,0.1,75,FUT,NFO-FUT,NFO,JULFUT
13622530,53213,BANKNIFTY25JULFUT,BANKNIFTY,0,7/31/2025,0,0.2,35,FUT,NFO-FUT,NFO,JULFUT
13568770,53003,360ONE25JULFUT,360ONE,0,7/31/2025,0,0.05,500,FUT,NFO-FUT,NFO,JULFUT
13623810,53218,AARTIIND25JULFUT,AARTIIND,0,7/31/2025,0,0.05,1325,FUT,NFO-FUT,NFO,JULFUT
13624066,53219,ABB25JULFUT,ABB,0,7/31/2025,0,0.5,125,FUT,NFO-FUT,NFO,JULFUT
13624322,53220,ABCAPITAL25JULFUT,ABCAPITAL,0,7/31/2025,0,0.01,3100,FUT,NFO-FUT,NFO,JULFUT
13624578,53221,ABFRL25JULFUT,ABFRL,0,7/31/2025,0,0.01,2600,FUT,NFO-FUT,NFO,JULFUT
13624834,53222,ACC25JULFUT,ACC,0,7/31/2025,0,0.1,300,FUT,NFO-FUT,NFO,JULFUT
13625090,53223,ADANIENSOL25JULFUT,ADANIENSOL,0,7/31/2025,0,0.05,675,FUT,NFO-FUT,NFO,JULFUT
13625346,53224,ADANIENT25JULFUT,ADANIENT,0,7/31/2025,0,0.1,300,FUT,NFO-FUT,NFO,JULFUT
13625602,53225,ADANIGREEN25JULFUT,ADANIGREEN,0,7/31/2025,0,0.1,600,FUT,NFO-FUT,NFO,JULFUT
13625858,53226,ADANIPORTS25JULFUT,ADANIPORTS,0,7/31/2025,0,0.1,475,FUT,NFO-FUT,NFO,JULFUT
13626114,53227,ALKEM25JULFUT,ALKEM,0,7/31/2025,0,0.5,125,FUT,NFO-FUT,NFO,JULFUT
13574914,53027,AMBER25JULFUT,AMBER,0,7/31/2025,0,0.5,100,FUT,NFO-FUT,NFO,JULFUT
13628162,53235,AMBUJACEM25JULFUT,AMBUJACEM,0,7/31/2025,0,0.05,1050,FUT,NFO-FUT,NFO,JULFUT
13628418,53236,ANGELONE25JULFUT,ANGELONE,0,7/31/2025,0,0.1,250,FUT,NFO-FUT,NFO,JULFUT
13629442,53240,APLAPOLLO25JULFUT,APLAPOLLO,0,7/31/2025,0,0.1,350,FUT,NFO-FUT,NFO,JULFUT
13629698,53241,APOLLOHOSP25JULFUT,APOLLOHOSP,0,7/31/2025,0,0.5,125,FUT,NFO-FUT,NFO,JULFUT
13630466,53244,ASHOKLEY25JULFUT,ASHOKLEY,0,7/31/2025,0,0.01,2500,FUT,NFO-FUT,NFO,JULFUT
13630722,53245,ASIANPAINT25JULFUT,ASIANPAINT,0,7/31/2025,0,0.1,250,FUT,NFO-FUT,NFO,JULFUT
13630978,53246,ASTRAL25JULFUT,ASTRAL,0,7/31/2025,0,0.1,425,FUT,NFO-FUT,NFO,JULFUT
13631234,53247,ATGL25JULFUT,ATGL,0,7/31/2025,0,0.05,875,FUT,NFO-FUT,NFO,JULFUT
13631490,53248,AUBANK25JULFUT,AUBANK,0,7/31/2025,0,0.05,1000,FUT,NFO-FUT,NFO,JULFUT
13631746,53249,AUROPHARMA25JULFUT,AUROPHARMA,0,7/31/2025,0,0.1,550,FUT,NFO-FUT,NFO,JULFUT
